Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDC56,OUT027,3495.273
FDK27,OUT018,1863.3846
NCK18,OUT017,2853.9287
FDB52,OUT019,605.9424
DRG25,OUT027,5232.509
FDZ13,OUT049,830.1256
FDB57,OUT019,678.1533
FDR40,OUT046,1350.5374
NCO14,OUT019,150.82211
NCN19,OUT045,2870.4175
FDQ28,OUT019,391.95663
FDO13,OUT018,2187.619
FDK48,OUT013,1280.2734
FDU07,OUT018,2166.3027
FDW20,OUT046,2104.3782
FDV12,OUT010,265.30954
FDH24,OUT013,2585.8284
FDV59,OUT049,3516.5466
FDK57,OUT045,1923.5468
FDL16,OUT027,1075.0189
NCQ17,OUT046,2418.4187
FDJ15,OUT018,2897.7744
FDX24,OUT049,1532.3021
FDT47,OUT046,1651.8557
FDT10,OUT049,981.96936
FDZ37,OUT018,1208.8729
FDW43,OUT027,6545.0786
DRN36,OUT017,1586.3958
FDJ14,OUT045,1306.0981
FDA32,OUT013,3445.7878
FDJ38,OUT019,520.6345
FDQ57,OUT017,2432.6658
NCQ41,OUT019,838.2117
FDG56,OUT049,994.22424
DRC13,OUT027,3313.5156
FDV55,OUT035,2546.3384
FDQ49,OUT045,2636.7297
FDE29,OUT010,185.15048
FDR03,OUT013,3644.1875
FDD45,OUT049,1529.3679
FDN38,OUT010,664.78296
FDT56,OUT046,911.68054
FDT48,OUT045,2777.6282
FDU03,OUT049,3013.2593
FDC56,OUT010,295.17978
NCO43,OUT027,2623.4473
FDQ27,OUT017,1843.2797
FDR03,OUT046,3651.8865
DRH23,OUT010,188.94724
FDG22,OUT045,668.9369
NCJ42,OUT013,1694.8972
FDR24,OUT046,1399.9
FDW60,OUT035,2921.6145
FDJ08,OUT013,3105.4102
DRL59,OUT018,676.8451
FDG60,OUT010,666.78723
FDW27,OUT017,2387.8286
FDX14,OUT018,1168.346
FDC20,OUT013,825.99133
NCS29,OUT018,3599.9739
FDJ56,OUT046,1690.4453
FDB20,OUT019,253.66452
FDL28,OUT027,6289.8267
FDW01,OUT018,2193.1045
FDL03,OUT046,2926.079
FDX22,OUT049,3950.9182
FDJ21,OUT035,2636.7383
FDR31,OUT045,2413.1172
FDG21,OUT035,2982.0388
FDS22,OUT027,1038.8899
FDK08,OUT035,1598.5275
FDE17,OUT018,2200.8171
NCN30,OUT017,1601.0989
FDT50,OUT046,1469.3898
NCX42,OUT049,2697.784
FDJ12,OUT035,3722.2917
NCA18,OUT027,2928.428
FDP23,OUT019,495.22897
FDX12,OUT013,4016.0332
FDN40,OUT018,2145.9148
FDV48,OUT035,1357.4167
NCY54,OUT013,2808.2444
FDL16,OUT010,155.67953
FDR45,OUT018,3137.829
FDJ52,OUT046,2596.4038
DRG01,OUT017,1315.2236
FDP52,OUT013,4052.101
FDU58,OUT017,3238.177
FDL02,OUT045,1693.4568
FDG28,OUT013,4091.4197
FDA19,OUT035,2006.6871
FDW46,OUT027,1994.2424
NCD43,OUT049,1698.2229
DRG39,OUT013,760.1377
NCF55,OUT049,656.71313
FDJ07,OUT046,1927.4961
FDE08,OUT046,2482.0461
FDP56,OUT019,191.1539
FDT45,OUT045,824.9734
FDF17,OUT018,2846.6445
FDX44,OUT046,1374.933
FDM28,OUT027,4993.3687
FDI36,OUT049,3084.326
FDS07,OUT045,1864.5525
FDD36,OUT045,1911.4729
FDW11,OUT046,1000.17957
FDN40,OUT049,2391.0613
NCQ18,OUT049,1582.7007
NCQ54,OUT017,2958.8865
NCS42,OUT045,1418.7091
DRH39,OUT010,210.81723
FDC09,OUT027,2605.9377
FDT08,OUT010,399.9587
FDC08,OUT035,3778.609
FDT20,OUT017,648.62317
FDS35,OUT035,1113.7734
FDX58,OUT018,2987.0867
FDW58,OUT046,1690.2883
DRD27,OUT046,1540.6726
FDH32,OUT019,236.09445
FDS26,OUT035,4286.7383
FDQ31,OUT046,1433.282
FDP11,OUT018,2719.801
FDD58,OUT017,1605.6316
FDM33,OUT045,3312.9575
FDZ16,OUT049,3240.289
NCS29,OUT010,1147.3638
NCM18,OUT019,198.19931
FDP11,OUT049,3435.5012
NCC42,OUT017,2267.9268
DRM23,OUT046,2867.8826
NCN55,OUT027,5889.981
FDK46,OUT013,4701.148
FDR01,OUT046,3129.1636
NCA05,OUT045,2287.4238
NCP43,OUT017,2989.2546
FDR12,OUT010,381.63986
FDQ01,OUT013,3907.9268
FDM13,OUT046,2023.5695
FDQ19,OUT017,4085.926
FDK56,OUT019,474.41623
NCX06,OUT010,490.7341
FDO56,OUT027,3251.0112
FDU45,OUT045,1840.726
FDI16,OUT019,179.77951
FDL32,OUT046,1975.182
FDA07,OUT046,2040.8958
FDA14,OUT045,2343.3003
FDV46,OUT027,3676.1914
NCO07,OUT035,3561.9265
NCP41,OUT046,1708.0323
FDY60,OUT018,1918.1746
FDN38,OUT017,3902.4214
FDO15,OUT046,1196.482
FDT60,OUT013,2097.4302
FDA55,OUT035,3996.938
FDE02,OUT010,277.37045
DRJ39,OUT049,4012.7178
FDV34,OUT035,1245.3379
FDS20,OUT027,4969.53
FDF02,OUT027,2944.265
FDW40,OUT017,2254.6897
NCB43,OUT046,3019.2322
FDR58,OUT017,1464.622
DRJ59,OUT035,726.23193
NCD30,OUT017,1608.3777
FDE14,OUT017,1628.3455
FDC28,OUT018,1407.4574
FDU16,OUT018,1176.3938
NCD19,OUT035,937.47217
FDU21,OUT046,653.2295
FDV59,OUT027,5239.507
FDU03,OUT045,2987.6794
FDC33,OUT010,692.48584
NCR42,OUT035,668.33435
DRH59,OUT035,1257.5237
NCM31,OUT035,2181.5825
FDS50,OUT035,3916.0957
FDP39,OUT046,857.7728
FDQ55,OUT013,2022.4839
FDV36,OUT019,301.20444
FDI05,OUT027,2259.2427
FDS45,OUT027,2593.3303
FDA39,OUT045,689.66504
FDC37,OUT010,253.62802
FDJ60,OUT027,4101.3916
DRQ35,OUT046,2034.1967
NCJ06,OUT046,1960.0992
NCY42,OUT018,2122.118
DRM37,OUT049,3196.9358
FDR14,OUT045,839.12524
FDE51,OUT049,707.6521
FDT33,OUT017,2755.1775
FDR08,OUT013,1880.614
FDE36,OUT010,403.21603
FDL22,OUT019,270.0499
FDR44,OUT013,2080.1006
FDI56,OUT019,254.99753
FDE47,OUT010,292.9127
FDV27,OUT010,241.16464
FDV10,OUT049,711.0145
FDC40,OUT045,1263.3506
NCX41,OUT013,3549.043
NCQ38,OUT027,2479.16
FDV12,OUT027,2594.2085
FDE52,OUT017,1359.8771
FDG20,OUT027,4332.7183
FDV16,OUT027,980.2605
FDI32,OUT017,2004.9581
FDJ32,OUT049,1002.16516
FDN39,OUT018,2432.4265
FDY34,OUT017,2848.8508
FDC14,OUT035,734.21265
FDA55,OUT017,3952.736
FDZ50,OUT010,538.6587
DRG13,OUT049,2672.679
FDP01,OUT013,2199.0647
NCG54,OUT017,2897.0566
FDM13,OUT045,1891.3771
NCO18,OUT027,4956.7495
NCW41,OUT013,2536.2861
FDM52,OUT027,3685.9092
NCF55,OUT035,699.49634
FDT09,OUT046,2255.5667
NCM19,OUT035,1872.2637
FDW12,OUT018,2138.537
FDP15,OUT019,761.80884
FDK36,OUT045,793.5054
FDZ25,OUT035,3056.3926
NCW06,OUT049,3269.7473
FDW60,OUT046,2885.743
DRC49,OUT013,2379.827
NCT17,OUT035,3369.6167
NCN06,OUT018,2339.232
FDC45,OUT013,2874.7234
DRJ47,OUT019,623.0405
NCF06,OUT045,3726.9775
FDE21,OUT010,297.9316
DRG27,OUT013,685.37646
FDW40,OUT049,2261.4597
NCO53,OUT046,3253.3914
FDE23,OUT049,687.54724
FDQ16,OUT046,1686.7202
FDS26,OUT045,3644.881
FDZ13,OUT010,153.4664
FDS14,OUT049,2304.6301
FDC10,OUT045,1833.3679
FDY16,OUT049,3108.4832
FDJ20,OUT035,2017.8457
FDV43,OUT035,713.7927
FDZ32,OUT027,2588.0571
FDR23,OUT046,2933.411
FDN24,OUT035,857.2678
FDE34,OUT027,5343.2593
FDU31,OUT013,3331.9553
FDW33,OUT018,1463.4836
FDU26,OUT046,1844.7938
FDE20,OUT027,4652.8027
NCW05,OUT035,1685.0669
FDB22,OUT018,2183.7612
FDO56,OUT046,1924.2047
FDA19,OUT027,3778.4785
DRI39,OUT045,922.5884
FDH52,OUT018,800.43384
FDZ50,OUT035,3342.749
NCN42,OUT035,2625.9116
FDB53,OUT013,2522.826
DRG11,OUT017,1714.0459
DRK11,OUT027,3944.4443
FDQ60,OUT017,2049.4094
FDT36,OUT017,639.01733
DRG25,OUT018,2871.1382
DRJ23,OUT046,3119.2468
FDG05,OUT035,2617.4316
NCK06,OUT018,1877.0907
FDU52,OUT017,2394.5378
FDW07,OUT018,1191.3055
NCM17,OUT045,713.6207
FDA22,OUT045,2786.8613
NCA41,OUT018,2922.7444
FDF38,OUT035,734.3225
FDH52,OUT046,993.3844
FDY58,OUT019,601.51416
FDZ16,OUT045,3226.5173
NCM18,OUT017,1027.327
FDA22,OUT018,2531.2175
NCJ43,OUT035,2970.1545
FDI34,OUT027,6330.1665
FDG56,OUT046,1017.08057
FDS34,OUT046,1922.442
DRC01,OUT035,851.0963
FDQ04,OUT035,698.3578
FDK04,OUT035,922.74133
FDT51,OUT049,2017.9874
FDV26,OUT017,3206.2935
FDS04,OUT049,2199.123
FDW43,OUT018,3409.2522
FDQ28,OUT010,394.0223
NCK06,OUT017,2078.7886
FDS23,OUT018,1913.7916
FDZ36,OUT019,499.93893
FDE56,OUT018,817.32227
FDW10,OUT027,4797.852
NCN14,OUT045,2890.4924
NCQ18,OUT045,1523.0828
FDW08,OUT017,1729.0024
FDU43,OUT035,4122.765
FDR33,OUT010,314.00827
FDM24,OUT010,369.29025
NCZ05,OUT046,1686.9559
NCV41,OUT035,1979.8405
FDV11,OUT018,2680.3384
NCY05,OUT035,687.4077
FDV44,OUT018,2866.1091
FDW32,OUT049,1312.7809
NCU18,OUT027,3451.0337
NCC43,OUT035,4005.911
FDW19,OUT013,1845.443
FDN31,OUT035,3330.1575
FDI48,OUT045,798.68726
FDS24,OUT017,1354.6086
FDF46,OUT049,1932.3378
DRG23,OUT017,2403.5657
FDG14,OUT018,2182.318
NCY30,OUT049,2990.5254
FDO28,OUT018,1808.824
DRD24,OUT035,2283.184
FDI33,OUT049,1408.3613
FDN32,OUT046,3232.488
FDR16,OUT045,3718.5852
FDF26,OUT046,2436.3027
NCN29,OUT018,659.3955
FDE20,OUT045,2805.393
FDA46,OUT046,3186.4524
FDU28,OUT045,2914.5903
FDQ48,OUT045,1559.6577
FDV36,OUT013,2162.3025
FDR14,OUT018,745.3827
FDP23,OUT017,3855.011
FDP56,OUT013,757.34045
FDK48,OUT010,233.86691
FDR48,OUT046,2432.897
NCY29,OUT049,912.89905
FDM22,OUT018,736.86584
DRJ01,OUT013,2425.0251
FDZ43,OUT045,3935.5112
FDV03,OUT035,2525.3499
FDX11,OUT027,5031.267
NCA41,OUT027,5504.5576
FDE38,OUT017,2748.9258
FDI27,OUT018,684.58923
FDN32,OUT013,3266.1277
NCN43,OUT017,2167.8057
FDB47,OUT027,5618.729
FDV03,OUT017,2485.7056
NCN30,OUT045,1520.8883
NCV54,OUT010,293.85263
FDV07,OUT013,1635.4584
FDP07,OUT049,3007.6638
FDK48,OUT018,989.8285
FDM15,OUT019,394.57895
FDY19,OUT027,3327.0098
FDK46,OUT046,4165.866
FDY11,OUT045,1109.189
FDH09,OUT046,828.8419
FDO08,OUT027,4246.9443
FDU14,OUT013,4352.1187
FDD22,OUT027,3125.7283
FDM27,OUT017,2678.6965
FDL02,OUT027,2903.3562
NCA17,OUT035,2572.5806
FDE38,OUT019,455.6899
NCG07,OUT049,3265.6436
DRC27,OUT013,3461.2722
FDA27,OUT035,4181.037
FDW40,OUT045,2193.3325
DRI11,OUT013,1918.3943
FDN50,OUT046,1580.7628
FDR12,OUT046,2905.8962
FDT34,OUT027,2835.0723
FDW11,OUT035,1051.6809
NCO30,OUT027,5244.904
FDZ34,OUT017,3383.3442
FDU45,OUT017,2024.9058
NCD42,OUT035,688.2041
FDX25,OUT045,2576.4673
NCR29,OUT046,913.88916
FDX43,OUT019,469.13388
FDB04,OUT010,238.45566
FDR49,OUT027,1501.555
FDS39,OUT018,1851.0662
FDW58,OUT045,1424.7384
FDG22,OUT019,152.7363
FDG31,OUT017,1018.18054
NCV53,OUT027,6412.2686
DRJ37,OUT035,2470.4092
FDV07,OUT035,1814.0315
FDW52,OUT018,2401.1453
FDT15,OUT045,2966.195
FDD02,OUT018,1652.8242
FDM16,OUT035,1249.6406
NCE55,OUT046,2768.4902
FDB57,OUT018,3263.4707
FDQ04,OUT013,666.9562
FDQ47,OUT019,142.65646
FDY14,OUT019,637.4243
DRK37,OUT017,3293.386
FDO25,OUT017,3937.1108
FDL57,OUT046,4201.792
NCK29,OUT018,1828.7119
FDK46,OUT027,6677.5625
NCB43,OUT010,512.3739
DRE01,OUT027,6059.063
FDC46,OUT018,3076.6345
FDQ23,OUT045,1595.5116
FDX38,OUT049,796.5311
FDG60,OUT018,3450.2046
FDW55,OUT017,3857.1099
FDP39,OUT013,754.4662
FDB20,OUT018,1140.8193
FDV21,OUT017,2075.9478
FDZ02,OUT013,1485.7904
FDP19,OUT027,2762.553
FDA38,OUT035,4094.9023
FDH22,OUT045,1956.9921
DRM11,OUT045,4222.356
FDO12,OUT027,4644.3823
FDT14,OUT049,2011.601
FDW34,OUT010,532.8308
FDG04,OUT027,5007.2783
FDW59,OUT018,1201.1378
FDR33,OUT018,1453.5968
FDP32,OUT013,2005.454
FDL13,OUT027,6461.7397
FDD22,OUT013,1919.4487
FDV40,OUT027,1923.7
NCD55,OUT046,692.4044
FDQ20,OUT010,147.51596
FDD28,OUT045,872.05554
FDC39,OUT045,3369.4526
NCR17,OUT049,1961.898
DRO35,OUT018,1592.4071
FDF40,OUT049,4137.0073
FDR31,OUT018,2142.418
NCQ41,OUT017,3243.6348
FDP38,OUT046,803.34607
NCU54,OUT027,5490.958
FDG22,OUT018,524.7461
DRK59,OUT013,3379.475
FDC37,OUT046,1723.176
NCO42,OUT013,2443.7844
NCT42,OUT017,2418.6592
FDX27,OUT035,1522.5919
FDV40,OUT018,979.1915
FDT45,OUT027,1809.4049
FDS47,OUT019,240.68332
FDR45,OUT035,4075.484
FDB03,OUT045,3922.3137
FDO49,OUT035,951.8772
FDU60,OUT027,4181.5195
FDB26,OUT018,691.97217
FDB46,OUT017,3322.5547
FDQ37,OUT019,601.2599
FDN03,OUT017,4427.6753
NCX30,OUT045,4232.9077
FDK32,OUT019,393.75583
DRM47,OUT013,3146.437
NCO02,OUT046,1172.4802
FDP04,OUT013,957.85767
NCO43,OUT049,1835.6073
FDD59,OUT013,1274.1022
FDQ10,OUT017,2943.0164
FDW45,OUT035,2592.0525
NCK30,OUT049,3929.7075
FDU31,OUT018,2882.5508
NCQ17,OUT019,385.81406
FDN01,OUT017,2886.1313
FDZ19,OUT049,2856.727
DRG37,OUT017,2532.206
FDE32,OUT045,582.96155
FDO34,OUT049,2871.2546
FDM04,OUT019,156.65231
FDZ25,OUT049,2962.5452
FDU08,OUT049,1594.5037
NCW30,OUT045,3601.0144
NCM18,OUT013,911.07983
FDS22,OUT035,731.10144
NCH18,OUT017,3815.8938
FDC23,OUT013,3045.6274
FDY46,OUT013,3019.571
NCU06,OUT046,4011.1682
FDX57,OUT045,1486.5115
FDX36,OUT027,5276.262
FDL16,OUT045,801.50146
FDT16,OUT010,789.4458
FDN16,OUT018,1402.9254
FDC03,OUT046,3173.1697
DRF60,OUT013,4162.6914
FDS27,OUT027,5463.659
FDP33,OUT010,751.88745
FDJ36,OUT018,1432.0542
NCR42,OUT013,612.9231
FDV14,OUT017,1338.611
NCP42,OUT035,3423.715
FDB50,OUT027,2446.864
NCC30,OUT027,4696.062
FDA23,OUT018,1438.9298
FDW16,OUT017,1390.3383
FDQ52,OUT010,452.5764
FDB58,OUT049,2273.653
NCP29,OUT049,1093.0797
NCM05,OUT045,4145.3667
FDO25,OUT013,3407.5518
NCM54,OUT046,2176.7092
NCL54,OUT046,2976.3848
FDL39,OUT010,399.04965
FDF53,OUT018,2855.8372
NCQ42,OUT035,2127.9656
FDF58,OUT013,912.3074
FDZ04,OUT035,1104.7609
FDE26,OUT019,289.9891
FDS60,OUT017,2410.9375
FDV58,OUT017,2616.2268
FDM04,OUT045,802.9564
FDE08,OUT035,2547.9624
NCB43,OUT049,3158.7063
FDU11,OUT010,355.1025
FDF22,OUT019,493.88095
FDE24,OUT013,2264.247
DRJ49,OUT046,2103.598
NCQ53,OUT035,4221.91
NCL41,OUT013,621.15967
FDR22,OUT013,1851.5326
FDH04,OUT035,1537.7607
DRH15,OUT045,716.87134
FDY40,OUT049,793.23804
NCI17,OUT035,1583.6351
NCC18,OUT013,2892.0405
FDY28,OUT027,5860.523
FDB45,OUT027,2660.2034
NCL30,OUT018,1801.1497
FDM10,OUT017,3551.736
FDH22,OUT027,2951.883
NCZ53,OUT017,3242.6072
NCI18,OUT013,3693.102
FDH14,OUT027,3454.021
FDR36,OUT027,1041.357
FDW01,OUT045,2497.706
FDK02,OUT027,2996.688
FDJ02,OUT018,2188.6973
FDU55,OUT013,4920.9033
NCV18,OUT027,2556.7441
FDH14,OUT018,1800.8729
FDZ37,OUT045,1351.0741
FDX49,OUT049,3803.7673
NCD43,OUT046,1695.1644
FDZ07,OUT013,900.62134
FDK43,OUT035,2200.2449
FDR32,OUT018,3182.823
FDT39,OUT013,2416.4377
NCV54,OUT017,2042.0355
FDF38,OUT018,514.8594
FDV60,OUT046,3068.2576
FDH44,OUT027,3952.0227
FDS21,OUT046,995.62915
NCL41,OUT045,647.8412
FDM46,OUT017,1548.19
FDU27,OUT045,801.7683
NCJ54,OUT017,4038.4648
DRG51,OUT018,2317.3076
NCA29,OUT019,382.49252
FDR47,OUT045,2904.75
NCL19,OUT027,3358.4214
DRG01,OUT049,1257.2358
FDG10,OUT046,917.24805
NCV05,OUT049,2419.6934
NCH18,OUT019,607.7677
FDV14,OUT018,1185.7812
DRJ23,OUT035,3359.4846
DRJ11,OUT046,3177.4172
FDZ03,OUT017,3235.1257
FDI27,OUT010,168.9697
FDJ14,OUT018,1211.2195
FDU32,OUT017,2112.919
FDD47,OUT027,3967.1584
DRF36,OUT035,3402.7485
FDM21,OUT046,3921.161
FDV10,OUT018,577.52124
FDH60,OUT018,2866.1226
FDX47,OUT010,423.45724
FDT19,OUT019,569.62646
FDO11,OUT045,4313.09
FDH24,OUT027,4054.987
FDL02,OUT018,1400.5519
FDB02,OUT049,2898.6914
FDA43,OUT046,3169.795
FDG52,OUT045,779.4293
DRC12,OUT013,3101.1416
FDY37,OUT018,1903.0619
NCU18,OUT045,2180.2344
FDU09,OUT035,958.0353
DRJ25,OUT027,1417.4539
DRE12,OUT018,1631.0538
DRL47,OUT017,2104.1323
DRK01,OUT046,1577.211
FDC22,OUT019,527.0294
FDG44,OUT013,833.7042
FDW04,OUT035,2126.711
FDK09,OUT049,3791.2625
NCN43,OUT035,2197.2031
FDG04,OUT049,3173.6863
FDH32,OUT010,264.92026
DRI47,OUT017,2584.374
DRE15,OUT013,1118.8783
FDY11,OUT035,1279.9121
FDO60,OUT049,695.1874
FDQ20,OUT018,522.22644
FDO57,OUT027,3920.0554
FDT14,OUT019,190.89108
FDA57,OUT049,691.0626
DRN35,OUT017,663.3231
FDJ03,OUT046,798.6466
FDX28,OUT017,1687.237
DRE25,OUT045,1398.871
FDR09,OUT046,3610.7678
FDB23,OUT035,3841.4536
FDO08,OUT045,2521.434
FDQ23,OUT049,1699.3146
FDW04,OUT013,2086.1355
DRK13,OUT010,594.75586
NCL17,OUT027,3338.3833
FDY21,OUT035,3250.0715
FDJ38,OUT027,4559.631
FDA37,OUT019,303.3845
FDV43,OUT013,660.86743
FDL36,OUT046,1549.3278
FDD53,OUT045,666.3015
FDZ19,OUT010,413.6163
FDV21,OUT045,1963.8666
NCL54,OUT018,2801.7188
DRI47,OUT027,3663.0933
DRG03,OUT049,2396.701
FDG21,OUT013,2898.7551
FDW03,OUT018,1619.9286
NCI55,OUT046,2146.9695
DRC36,OUT019,443.21432
FDH22,OUT017,1981.676
FDV20,OUT045,2039.3468
NCU41,OUT027,5266.3506
FDN46,OUT027,2695.924
FDK50,OUT045,2510.1345
NCA05,OUT027,3688.5312
DRH01,OUT018,2601.6765
FDT08,OUT018,2205.8328
FDM08,OUT018,3302.465
FDZ07,OUT035,1047.0916
FDS22,OUT017,810.6365
FDV35,OUT027,3616.552
FDI28,OUT010,221.06076
FDW58,OUT027,2543.1335
FDT52,OUT045,3902.9329
FDY34,OUT046,2636.044
FDR10,OUT046,2770.207
FDK57,OUT017,2052.125
FDR02,OUT027,2550.699
FDX49,OUT046,3530.0764
FDQ20,OUT046,720.6509
DRK23,OUT045,4087.313
NCW06,OUT046,3126.0938
FDR31,OUT017,2442.089
NCE43,OUT013,2753.9128
DRO59,OUT027,2196.4277
FDN09,OUT049,4042.6064
FDR11,OUT046,2654.1323
FDO57,OUT013,2497.5576
NCX18,OUT017,3200.601
FDB05,OUT018,3458.0566
FDQ08,OUT018,823.14844
NCG43,OUT035,1566.8668
FDJ56,OUT013,1690.4453
FDA13,OUT010,138.49533
FDO56,OUT017,1933.9918
FDB37,OUT018,3656.7593
FDZ02,OUT018,1250.3533
FDQ24,OUT046,4192.4883
FDM16,OUT013,1106.8469
FDU35,OUT049,1596.9269
FDT35,OUT035,2750.4236
NCX30,OUT049,4539.042
FDG04,OUT017,3211.165
FDI12,OUT035,1414.9227
FDE35,OUT035,1037.9216
NCP14,OUT027,2823.618
NCY53,OUT045,1787.7775
FDP49,OUT017,905.5742
FDQ04,OUT017,688.3207
FDM39,OUT035,2994.2798
FDO58,OUT019,423.00888
FDC56,OUT017,1990.0563
NCQ54,OUT046,2909.078
FDV10,OUT027,1034.8998
NCK17,OUT046,696.2822
NCF55,OUT027,1002.7759
FDV33,OUT013,4241.863
NCH29,OUT019,285.79465
FDA37,OUT027,3226.0662
FDH46,OUT018,1463.2511
FDS25,OUT035,1780.9055
FDH04,OUT027,2398.992
FDX52,OUT046,3204.7246
NCD42,OUT017,671.17236
FDW47,OUT017,2119.3809
FDL25,OUT027,2737.575
NCJ06,OUT010,279.94675
FDY09,OUT013,2973.6074
FDS40,OUT046,650.76965
FDH41,OUT017,3358.4856
FDG38,OUT035,1457.4541
FDU03,OUT027,5044.199
FDV20,OUT046,2080.3154
DRB13,OUT045,3009.3481
NCQ30,OUT013,2037.5432
NCH06,OUT013,3743.7756
FDU50,OUT018,1571.8691
NCO42,OUT019,377.51962
FDW09,OUT018,1147.4381
FDH04,OUT013,1441.2415
FDC21,OUT045,1633.2767
FDL21,OUT049,710.5255
FDM46,OUT010,319.6063
FDT22,OUT019,216.58774
FDB28,OUT035,3174.6199
FDI12,OUT018,1264.0022
FDA28,OUT045,1968.2928
FDF59,OUT013,2109.3901
FDM45,OUT027,3073.449
FDQ56,OUT017,1464.1718
FDR46,OUT049,2546.9106
FDT01,OUT013,3192.1133
FDD16,OUT027,1954.3625
NCU30,OUT010,409.7535
FDM40,OUT010,397.16452
FDI56,OUT035,1569.2894
NCS30,OUT013,2052.6382
FDU08,OUT017,1610.5948
FDX51,OUT027,5511.702
FDA43,OUT045,2972.5862
FDX59,OUT010,134.9642
FDC37,OUT018,1406.9222
FDP58,OUT013,3331.4219
NCY42,OUT035,2208.2878
FDF21,OUT018,2839.9395
FDU10,OUT027,1027.1443
DRL47,OUT018,1800.2987
FDA58,OUT018,3125.4727
FDJ22,OUT049,3105.835
FDK50,OUT046,2580.6082
FDO38,OUT035,1369.8209
DRF60,OUT035,4118.8354
NCZ42,OUT019,658.4083
FDD35,OUT049,2043.178
FDL25,OUT045,1475.397
FDJ16,OUT013,837.83276
DRK59,OUT049,3700.3894
FDI50,OUT046,3960.9944
NCB19,OUT045,1448.8473
DRI37,OUT035,1005.9818
FDA14,OUT027,3592.6775
FDC08,OUT018,3294.1372
FDS45,OUT046,1962.7494
FDI21,OUT049,1158.9225
DRJ47,OUT035,2982.1733
DRE37,OUT027,4651.255
FDT55,OUT018,2374.429
NCG42,OUT027,3505.0876
FDA31,OUT049,2880.3604
NCW42,OUT046,3214.1428
FDF50,OUT017,3236.5303
FDK56,OUT049,3191.9097
FDX10,OUT035,670.2699
NCK07,OUT027,4072.4849
FDZ49,OUT017,3588.1057
FDR33,OUT013,1693.8046
FDO44,OUT018,1587.8999
FDA20,OUT046,3209.7437
NCL30,OUT045,2022.7681
FDI05,OUT019,182.7645
FDQ12,OUT018,3262.8857
FDH47,OUT017,1620.0013
FDH34,OUT018,2908.682
FDF29,OUT046,2213.063
FDG40,OUT018,460.5317
NCE18,OUT017,4353.83
FDP21,OUT010,488.79843
FDY50,OUT013,1407.1954
FDB36,OUT049,2104.7778
NCZ29,OUT049,2115.2698
FDU20,OUT018,1700.4406
FDO56,OUT013,1921.2751
FDW31,OUT049,3048.0474
DRH59,OUT013,1119.9075
NCB30,OUT017,3126.9712
FDK43,OUT027,3193.0857
FDW43,OUT045,3918.6445
NCL19,OUT017,2318.4146
FDJ27,OUT046,1697.7688
FDC45,OUT046,2778.6025
FDY40,OUT035,795.14026
NCM41,OUT035,1588.8829
NCK18,OUT019,484.17343
FDP37,OUT049,2172.2441
FDA27,OUT027,6260.2446
NCX30,OUT035,3726.591
FDR09,OUT017,4139.712
FDG08,OUT027,4589.3555
NCU30,OUT013,2501.4734
FDB16,OUT017,1373.5499
FDM16,OUT017,1209.8948
FDC48,OUT013,1291.671
NCF18,OUT046,3122.5974
FDU46,OUT018,1207.767
FDH41,OUT018,2823.2334
NCN42,OUT010,433.5793
FDU49,OUT046,1379.9858
FDB20,OUT027,2196.3362
FDG50,OUT019,265.16537
FDW20,OUT045,1812.223
NCO55,OUT049,1712.889
FDX48,OUT046,2508.312
FDU48,OUT046,2110.8816
FDR48,OUT019,378.04587
FDK27,OUT013,2106.6182
FDT35,OUT013,2590.2188
FDN12,OUT049,1727.7946
NCE31,OUT019,146.05624
FDL21,OUT017,710.06836
FDV56,OUT017,1736.4758
FDR16,OUT017,3731.776
NCP41,OUT049,1705.9419
FDJ27,OUT013,1697.7688
FDA07,OUT017,2052.4167
FDK55,OUT049,1395.5106
FDM33,OUT049,3923.712
FDY46,OUT046,3054.448
FDD36,OUT046,2018.8715
FDB12,OUT027,2800.13
FDF28,OUT019,281.96164
NCE07,OUT019,332.2999
FDW50,OUT027,3940.2095
NCW18,OUT017,3988.9355
NCJ17,OUT019,252.99362
DRZ24,OUT010,265.87265
FDS07,OUT035,2042.253
NCW05,OUT010,357.7833
FDZ22,OUT018,1239.2056
FDK02,OUT046,2010.6315
FDZ45,OUT027,5229.1694
FDL25,OUT046,1375.8982
FDS08,OUT045,2717.9202
NCZ42,OUT027,7095.529
FDX57,OUT035,1626.9331
FDF21,OUT046,3174.165
FDJ56,OUT018,1313.0557
FDX10,OUT013,643.2893
DRG48,OUT035,2399.9016
DRN37,OUT046,2626.9692
NCY41,OUT018,468.83932
FDN28,OUT045,1593.5779
FDE34,OUT045,2464.174
FDR10,OUT045,2650.3855
FDC32,OUT017,1531.4302
DRG13,OUT046,2657.7935
FDP59,OUT049,1602.4811
NCT53,OUT010,439.4885
FDL57,OUT027,5878.1396
FDN32,OUT010,512.3563
FDK09,OUT018,3194.7375
FDA52,OUT010,429.619
FDC57,OUT049,3137.7444
FDI09,OUT035,4028.2058
NCB07,OUT046,2856.1912
FDP26,OUT035,1643.3433
FDP40,OUT027,3150.4421
FDL15,OUT013,2486.4414
FDV07,OUT046,1821.6954
FDS03,OUT017,1090.8711
FDE50,OUT049,3227.484
FDQ15,OUT017,1271.025
FDQ33,OUT010,437.4061
