Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU04,OUT045,1968.61978188688
FDE35,OUT019,221.90470710214595
NCD31,OUT035,2742.0780588744683
FDJ56,OUT035,1704.0730168873813
NCU53,OUT046,2573.328907437092
FDD39,OUT035,3589.842263671595
NCU17,OUT019,306.83221700396984
FDJ20,OUT046,2063.1057718295983
NCW41,OUT018,2408.0214522182664
FDL52,OUT035,732.2941893986383
FDS39,OUT035,2202.14073292968
DRJ47,OUT045,2750.9299511339595
FDP13,OUT010,158.85559512978193
DRK39,OUT010,244.535308510998
FDF28,OUT010,328.1872841904285
FDB09,OUT045,2023.6129065893977
FDM51,OUT046,1585.184656503221
DRM49,OUT018,744.7406426596153
DRF23,OUT013,2837.5960283710965
DRH01,OUT035,2925.2962268624424
FDH12,OUT027,2633.786681789231
FDA28,OUT019,301.00716127258283
FDW37,OUT018,1263.5679990107878
FDF02,OUT046,1707.2328448728513
DRL37,OUT046,697.3462846015841
NCF43,OUT046,2131.8309553455815
FDH08,OUT010,536.1701154443235
FDR34,OUT019,639.281510678233
NCK19,OUT049,3180.04620174276
NCD55,OUT018,535.8355505048016
FDT27,OUT049,3738.069669037375
FDQ57,OUT045,2385.4494796045583
FDA47,OUT035,2613.255459183648
DRG15,OUT027,1859.492497468982
FDE05,OUT018,2176.615888653476
FDN46,OUT046,1681.6090894570752
FDX27,OUT027,2595.90159369642
FDT51,OUT045,1743.4598287381536
FDU33,OUT013,697.1348300792447
FDJ16,OUT027,1764.4543035369418
FDD20,OUT019,344.69777695498396
FDT36,OUT049,667.0041446069577
DRF15,OUT027,3636.5456942805104
FDN52,OUT010,231.56621415494442
FDC22,OUT027,5556.544193033107
FDX15,OUT045,2606.541162085157
FDT13,OUT013,3165.9284342978244
FDU04,OUT017,2035.852401610703
FDU31,OUT019,512.2418602138296
FDW59,OUT027,2288.713272301418
NCO29,OUT046,2590.9765204463006
FDL15,OUT035,2524.527501020973
FDI41,OUT049,2485.039712060895
FDQ48,OUT049,1602.7416216113952
DRI39,OUT013,879.498564119303
FDI08,OUT013,4143.922488127134
FDC21,OUT049,2004.111818959655
FDF58,OUT035,1056.0734567999211
FDS08,OUT010,447.16102506867855
FDE47,OUT045,2024.324476398733
NCP18,OUT019,374.9873273839585
NCR41,OUT013,1536.65088106532
FDA27,OUT013,4119.792663951388
FDA43,OUT035,3238.1722818539615
FDA49,OUT045,1360.4813861487194
NCE55,OUT018,2645.95436588029
DRM49,OUT027,1195.4145754394972
FDF22,OUT027,5255.711868099583
FDQ15,OUT018,1112.4307917769981
NCS54,OUT017,2972.9637108339884
NCY05,OUT013,651.7164636966702
FDR45,OUT046,3735.3089837529787
FDK57,OUT049,2039.0120540323815
FDF41,OUT010,773.10955040514
FDV21,OUT046,2082.9252293529626
FDD51,OUT046,793.6874488088074
FDF33,OUT046,1697.4632534711645
FDA38,OUT046,3914.193083228053
FDR56,OUT045,3006.832989760568
NCN41,OUT017,2084.4675551313994
FDC60,OUT027,2382.9804522054824
FDB47,OUT045,3476.796769918885
DRH01,OUT013,2871.0816660885257
FDW08,OUT046,1701.8053261707628
FDF38,OUT027,1082.6460847127478
FDY32,OUT017,2589.0665983888416
FDG34,OUT049,1702.274732214216
FDG47,OUT019,597.3742546277103
NCF18,OUT035,3145.9868638551006
FDL39,OUT019,308.50228234601286
NCH55,OUT035,2123.4582778300883
DRJ35,OUT049,993.9546587616398
FDS44,OUT035,3922.740440837845
DRE01,OUT018,3659.223617507603
FDY39,OUT013,3168.642607491797
FDY32,OUT018,2364.3593992589726
FDR33,OUT027,3054.255438466315
NCP50,OUT049,1310.082164601133
FDZ47,OUT018,1331.8324205169927
FDU57,OUT049,2471.8061089577905
FDY44,OUT013,3165.9284342978244
DRH59,OUT018,1018.7402235775119
FDB03,OUT027,5901.810312676595
FDY46,OUT045,2867.656702614099
FDM39,OUT045,2802.756118689561
FDY36,OUT035,1231.2999251901679
NCM55,OUT035,3230.1983421489713
FDJ50,OUT010,231.70940989161
DRL60,OUT013,2452.3355794630443
NCJ54,OUT049,3783.8344562167076
FDX59,OUT017,675.2753427832122
FDI07,OUT013,3131.823359821018
DRF51,OUT010,142.7423505173424
FDM14,OUT017,1723.34757116315
FDP21,OUT045,3014.9427405277092
FDE40,OUT035,1092.1150041134554
FDE05,OUT035,2487.471176955634
FDM13,OUT027,3256.3392247367024
FDC34,OUT027,3828.4031928310733
NCI55,OUT018,1867.364219871697
NCE43,OUT018,2524.5550529072325
FDW58,OUT018,1431.1226270106965
FDG60,OUT045,4087.196892026639
FDV31,OUT017,2874.7732196477964
FDR47,OUT013,3099.6767001565977
FDM60,OUT019,156.421713661377
NCF06,OUT018,3288.3294345873405
NCN26,OUT027,2935.957909816957
FDQ59,OUT049,1378.945657653061
FDF09,OUT046,675.0808172956808
NCS06,OUT017,3828.375454064976
FDT44,OUT046,1941.0958931336909
FDI19,OUT017,3995.142603996793
FDT22,OUT017,988.3759773554832
NCF54,OUT027,4275.924942951076
DRG25,OUT045,3014.9427405277092
FDB59,OUT017,3217.7685241870163
FDQ37,OUT017,3222.8044544938593
FDP56,OUT035,826.5187010815696
FDW44,OUT035,2936.489189657218
FDJ26,OUT010,573.9117182595744
FDU43,OUT018,3390.3009885353395
FDW33,OUT045,1638.501831923596
NCX53,OUT027,3435.798249808962
FDN56,OUT010,418.92300871164457
DRF15,OUT049,2429.9164352472667
FDO33,OUT017,1949.3670913099452
FDZ39,OUT010,237.5916153649748
NCJ19,OUT017,908.3697611792504
FDU01,OUT035,3194.610333885757
FDT12,OUT035,3874.209296292187
NCM18,OUT018,878.8062360020724
FDP19,OUT017,2052.7314208294506
NCR42,OUT049,669.4313984812484
FDN10,OUT046,1913.5578610022367
FDG44,OUT017,929.6762943587498
FDQ10,OUT046,2873.6937871026803
DRH13,OUT049,1692.941283764235
FDT52,OUT013,4033.927594956798
FDM56,OUT045,1771.1208121840314
NCO43,OUT010,351.89527280464836
NCV29,OUT035,2972.5682955427737
NCF06,OUT013,4104.863385372806
FDO50,OUT035,1510.8867110157635
FDT59,OUT013,3965.982106299913
FDX40,OUT027,1133.8151512532972
FDE50,OUT017,3174.670793232086
FDX51,OUT017,3206.949263357255
NCD30,OUT018,1329.1536491271995
FDK15,OUT013,1693.3395216985214
FDL12,OUT045,975.9292425981619
FDK46,OUT017,4204.782422934379
DRH49,OUT010,209.76837362742936
FDQ57,OUT046,2423.5542977659197
FDY59,OUT017,1559.4304502448813
FDO09,OUT018,3829.922693372971
NCG30,OUT035,2089.8666504958574
FDM09,OUT017,2737.972383328248
NCN17,OUT027,2617.3023824876386
NCS42,OUT013,1418.6365053599643
FDD02,OUT019,333.76597472133653
FDE34,OUT013,3256.8297226927148
FDU38,OUT045,3000.6933916217376
FDB33,OUT046,2678.6224269079676
NCJ29,OUT017,1387.2168558293156
FDZ27,OUT035,826.5187010815696
FDI40,OUT013,1575.6414570686625
FDG22,OUT013,619.5600981074488
FDT51,OUT017,1810.6924484619765
FDF20,OUT018,2850.8706897925094
FDV50,OUT035,2033.9003266295258
FDT02,OUT049,667.0041446069577
DRC49,OUT017,2432.0519029358843
FDF26,OUT049,2471.8061089577905
FDV52,OUT035,1982.5182690155034
FDX59,OUT049,667.0041446069577
FDV25,OUT035,3852.9514435578303
FDW23,OUT027,1043.0046232744473
FDE53,OUT018,1436.087798579445
FDA19,OUT017,2077.9512861732696
FDH22,OUT046,2036.894479894305
NCO41,OUT013,1544.5569238837516
FDX12,OUT017,3988.102815131449
FDF17,OUT013,3156.9267335770487
FDS11,OUT045,3734.306625583302
FDR51,OUT035,2434.489322779403
FDT49,OUT010,245.23762145606338
FDC56,OUT013,2024.0195030096309
FDR13,OUT027,3033.217889681696
FDQ60,OUT035,2039.5644769415421
FDN38,OUT049,4071.4214555825683
NCL29,OUT013,2554.4271344284616
FDO13,OUT027,3919.390735035581
FDE26,OUT018,2164.531537727116
FDA31,OUT010,465.1138852031852
FDX14,OUT035,1231.2999251901679
FDA34,OUT045,2885.7089422412105
FDF26,OUT013,2414.2904011632263
FDE38,OUT045,2691.7379911814232
DRI11,OUT046,1920.6474019933935
FDQ60,OUT027,2836.792885651666
FDL21,OUT027,1020.5114675439129
DRC12,OUT027,5570.517080457694
FDC47,OUT046,3454.2447882946058
FDE57,OUT045,2027.202168989307
FDT14,OUT045,1935.5973374587713
NCZ53,OUT046,3153.0025292336654
FDE28,OUT018,3540.93655752355
FDR19,OUT035,2486.3087691608957
NCF54,OUT019,459.8114042231896
FDZ08,OUT046,1324.8088765313948
NCJ05,OUT018,2210.3682997635183
FDF59,OUT046,2082.5743281369664
NCO05,OUT035,1720.829816832293
FDW24,OUT018,685.0057493611619
NCX42,OUT018,2437.6421294580946
NCA53,OUT035,821.367297553455
FDI45,OUT019,449.07376319224477
FDG46,OUT046,1925.458880736445
FDM20,OUT010,628.8866816287007
FDW11,OUT010,212.61644329785463
FDX08,OUT035,3035.466591393121
NCK17,OUT035,726.8726673227395
FDK32,OUT018,2193.6011316749123
NCA42,OUT035,2632.281448324277
DRI01,OUT035,2928.7932202211114
NCL55,OUT049,4096.043704125344
DRE25,OUT018,1331.6550679203615
FDD14,OUT017,3182.096569099896
FDB10,OUT046,3732.446881171034
DRN11,OUT035,2421.9818746002447
FDP38,OUT018,702.6295937059926
NCA30,OUT017,3067.809001623495
FDT15,OUT017,3210.2267589141406
NCP55,OUT018,808.8893787043714
FDF12,OUT035,2465.0120852033733
FDM21,OUT018,3448.8169630166312
FDX56,OUT035,3699.387352443897
FDF10,OUT017,2509.699333715175
FDT32,OUT045,2943.830745450064
FDM51,OUT018,1446.3187449844115
NCR50,OUT018,2285.038233060821
FDI19,OUT049,3980.6348264175303
FDX21,OUT017,1705.734451647419
FDR31,OUT035,2452.3223401347295
FDY02,OUT013,4144.840692667291
NCA29,OUT045,2915.8323417638876
NCX17,OUT046,3678.00879839991
FDM12,OUT045,3027.572018229923
FDI53,OUT027,3877.2061726989937
NCU30,OUT049,2644.21646876885
FDC56,OUT027,3206.898277132281
FDK27,OUT018,1854.9297119404332
NCK18,OUT017,2801.6823381445734
FDB52,OUT019,709.476941802202
DRG25,OUT027,5140.624732782673
FDZ13,OUT049,810.5313878483894
FDB57,OUT019,706.3179127432563
FDR40,OUT046,1356.9520018914104
NCO14,OUT019,153.30502592774178
NCN19,OUT045,3000.7985720483625
FDQ28,OUT019,380.47842648918504
FDO13,OUT018,2216.3145160597564
FDK48,OUT013,1295.8599270016875
FDU07,OUT018,2181.375013279422
FDW20,OUT046,2112.581284067491
FDV12,OUT010,280.7206107556008
FDH24,OUT013,2601.287257172114
FDV59,OUT049,3488.748984206516
FDK57,OUT045,1969.1818132347053
FDL16,OUT027,1185.0895327472836
NCQ17,OUT046,2421.2986236289253
FDJ15,OUT018,2839.197393971633
FDX24,OUT049,1551.1592520686268
FDT47,OUT046,1579.3644415711144
FDT10,OUT049,986.1111306475955
FDZ37,OUT018,1217.5998751602074
FDW43,OUT027,6190.742045467867
DRN36,OUT017,1551.4070251235053
FDJ14,OUT045,1294.2611963178942
FDA32,OUT013,3494.517783727496
FDJ38,OUT019,565.5069671247381
FDQ57,OUT017,2454.1263419252155
NCQ41,OUT019,677.6960237699411
FDG56,OUT049,980.1047791792287
DRC13,OUT027,3241.471814720421
FDV55,OUT035,2524.527501020973
FDQ49,OUT045,2536.9545035887813
FDE29,OUT010,215.3464053189116
FDR03,OUT013,3596.539491794139
FDD45,OUT049,1551.1592520686268
FDN38,OUT010,555.671891960696
FDT56,OUT046,903.2030450385012
FDT48,OUT045,3012.0806379457645
FDU03,OUT049,2954.898363082822
FDC56,OUT010,383.7982601360429
NCO43,OUT027,2632.0275433327633
FDQ27,OUT017,1738.751119892958
FDR03,OUT046,3534.2321021550015
DRH23,OUT010,213.1668027372191
FDG22,OUT045,686.7680637655849
NCJ42,OUT013,1682.954882467858
FDR24,OUT046,1415.3590600104976
FDW60,OUT035,2920.2406994098565
FDJ08,OUT013,3121.406240151895
DRL59,OUT018,699.2572424653877
FDG60,OUT010,576.3840072166886
FDW27,OUT017,2441.436596856571
FDX14,OUT018,1144.422028224559
FDC20,OUT013,877.2174148342028
NCS29,OUT018,3584.2010291388606
FDJ56,OUT046,1697.4632534711645
FDB20,OUT019,237.484682179753
FDL28,OUT027,6190.3262062387075
FDW01,OUT018,2188.789652931861
FDL03,OUT046,3084.752636737964
FDX22,OUT049,3708.655304722086
FDJ21,OUT035,2560.308001544747
FDR31,OUT045,2380.309314774508
FDG21,OUT035,2588.9875828035556
FDS22,OUT027,1040.7234739893472
FDK08,OUT035,1612.852840442058
FDE17,OUT018,2191.162342025736
NCN30,OUT017,1555.928994830435
FDT50,OUT046,1511.0975209719231
NCX42,OUT049,2644.21646876885
FDJ12,OUT035,3708.3286685829225
NCA18,OUT027,2818.3736537637487
FDP23,OUT019,467.6431610105244
FDX12,OUT013,3945.7242496033246
FDN40,OUT018,2176.357815233108
FDV48,OUT035,1330.675756943611
NCY54,OUT013,2837.5960283710965
FDL16,OUT010,163.75664199695325
FDR45,OUT018,3297.0166697192335
FDJ52,OUT046,2579.37504245474
DRG01,OUT017,1305.3096097704017
FDP52,OUT013,4101.043621017381
FDU58,OUT017,3189.4480395455594
FDL02,OUT045,1653.082902068334
FDG28,OUT013,4033.927594956798
FDA19,OUT035,2067.8267860143246
FDW46,OUT027,1983.8534750539552
NCD43,OUT049,1697.4632534711645
DRG39,OUT013,792.7307027875149
NCF55,OUT049,675.0808172956808
FDJ07,OUT046,1926.0484837926042
FDE08,OUT046,2482.469852155745
FDP56,OUT019,196.5497304310402
FDT45,OUT045,828.4212408404449
FDF17,OUT018,2836.335291389688
FDX44,OUT046,1381.3729115273518
FDM28,OUT027,4917.79427611393
FDI36,OUT049,3194.3104132110243
FDS07,OUT045,1889.977999700166
FDD36,OUT045,1902.4686224905336
FDW11,OUT046,993.9546587616398
FDN40,OUT049,2466.9946302147387
NCQ18,OUT049,1540.8371275423506
NCQ54,OUT017,2905.7653791779344
NCS42,OUT045,1435.8432049528333
DRH39,OUT010,208.40273588873947
FDC09,OUT027,2761.1976201675134
FDT08,OUT010,380.47842648918504
FDC08,OUT035,3729.1339126979183
FDT20,OUT017,675.2753427832122
FDS35,OUT035,1085.6289861568785
FDX58,OUT018,2934.361843039337
FDW58,OUT046,1676.0597341881203
DRD27,OUT046,1582.8739876864001
FDH32,OUT019,296.30126450726334
FDS26,OUT035,4263.5219997316835
FDQ31,OUT046,1389.3041806830108
FDP11,OUT018,3070.162703850388
FDD58,OUT017,1639.11295977779
FDM33,OUT045,3292.529218118138
FDZ16,OUT049,3158.78991978587
NCS29,OUT010,1306.0792040982792
NCM18,OUT019,224.5834784919391
FDP11,OUT049,3613.429754576565
NCC42,OUT017,2214.317589613177
DRM23,OUT046,2854.9435770178693
NCN55,OUT027,5901.659870093834
FDK46,OUT013,4462.480865708758
FDR01,OUT046,3174.8436226143317
NCA05,OUT045,2395.598619848359
NCP43,OUT017,2891.4019057064843
FDR12,OUT010,351.1445835191323
FDQ01,OUT013,3897.661114476918
FDM13,OUT046,1939.2217941904769
FDQ19,OUT017,3956.779192145791
FDK56,OUT019,489.170286113374
NCX06,OUT010,546.0338008650142
FDO56,OUT027,2922.8844158387715
FDU45,OUT045,1851.8965722679422
FDI16,OUT019,221.47901704873516
FDL32,OUT046,1945.9073718767422
FDA07,OUT046,2042.4175284466917
FDA14,OUT045,2392.2752246304726
FDV46,OUT027,3413.6031106569008
NCO07,OUT035,3650.7865690848075
NCP41,OUT046,1693.9617980567184
FDY60,OUT018,1932.2711729829368
FDN38,OUT017,3866.5186743496233
FDO15,OUT046,1200.0898337149947
FDT60,OUT013,2067.7305524829035
FDA55,OUT035,3899.8410651070426
FDE02,OUT010,277.86038110845516
DRJ39,OUT049,3943.8230150281206
FDV34,OUT035,1202.5666984222735
FDS20,OUT027,4981.599488076482
FDF02,OUT027,2775.974756613593
FDW40,OUT017,2219.129068356229
NCB43,OUT046,2995.570050487042
FDR58,OUT017,1446.2882392726724
DRJ59,OUT035,726.8726673227395
NCD30,OUT017,1628.7283205471263
FDE14,OUT017,1570.2229006487821
FDC28,OUT018,1436.087798579445
FDU16,OUT018,1188.9803979968624
NCD19,OUT035,934.5592411028647
FDU21,OUT046,648.6915723111279
FDV59,OUT027,5340.037045510071
FDU03,OUT045,2992.956471701052
FDC33,OUT010,700.0926820001835
NCR42,OUT035,692.7979618423769
DRH59,OUT035,1231.2999251901679
NCM31,OUT035,2180.7573464505585
FDS50,OUT035,3878.583212372686
FDP39,OUT046,862.0816083160578
FDQ55,OUT013,1962.1177910085107
FDV36,OUT019,345.5669323162724
FDI05,OUT027,2261.486457631823
FDS45,OUT027,2635.8261101725434
FDA39,OUT045,705.4525816174432
FDC37,OUT010,295.41507012911484
FDJ60,OUT027,4057.6064339258573
DRQ35,OUT046,2030.5165087124833
NCJ06,OUT046,2030.2051909654556
NCY42,OUT018,2092.009980809763
DRM37,OUT049,3162.338418198411
FDR14,OUT045,809.4408705154419
FDE51,OUT049,716.6282429845251
FDT33,OUT017,2757.9072628229105
FDR08,OUT013,1895.0395994835992
FDE36,OUT010,433.08973713111095
FDL22,OUT019,307.0767407509286
FDR44,OUT013,2062.802092208532
FDI56,OUT019,282.27523147249394
FDE47,OUT010,328.1872841904285
FDV27,OUT010,246.22525140820312
FDV10,OUT049,713.863925935434
FDC40,OUT045,1273.146621387717
NCX41,OUT013,3525.789260210697
NCQ38,OUT027,2577.7250143122537
FDV12,OUT027,2622.1138612306904
FDE52,OUT017,1387.2168558293156
FDG20,OUT027,4519.161222887764
FDV16,OUT027,1004.8981232450678
FDI32,OUT017,1942.4839074937279
FDJ32,OUT049,993.9546587616398
FDN39,OUT018,2509.9356921800295
FDY34,OUT017,2801.6823381445734
FDC14,OUT035,732.300186024828
FDA55,OUT017,3886.4966678743504
FDZ50,OUT010,560.4815987834402
DRG13,OUT049,2652.9124451452208
FDP01,OUT013,2320.360604726876
NCG54,OUT017,2891.2111057837906
FDM13,OUT045,1887.8258479620922
NCO18,OUT027,4909.758671176698
NCW41,OUT013,2525.7247471329006
FDM52,OUT027,3818.371725848082
NCF55,OUT035,698.4473806568094
FDT09,OUT046,2184.375041352474
NCM19,OUT035,1861.292325206773
FDW12,OUT018,2204.9990251029244
FDP15,OUT019,704.5499695779524
FDK36,OUT045,794.2576256384596
FDZ25,OUT035,2952.927075793212
NCW06,OUT049,3167.5321225623197
FDW60,OUT046,2868.86413648254
DRC49,OUT013,2404.956952713245
NCT17,OUT035,3253.2531961318173
NCN06,OUT018,2364.3593992589726
FDC45,OUT013,2871.0816660885257
DRJ47,OUT019,641.32359182643
NCF06,OUT045,3818.2308830516963
FDE21,OUT010,325.6328588457409
DRG27,OUT013,697.1348300792447
FDW40,OUT049,2222.153945832433
NCO53,OUT046,3224.600680949671
FDE23,OUT049,695.6625758475666
FDQ16,OUT046,1681.6591465785862
FDS26,OUT045,4041.774790722002
FDZ13,OUT010,188.64015390673103
FDS14,OUT049,2422.4309091725013
FDC10,OUT045,1888.7650589024333
FDY16,OUT049,3082.0983181990546
FDJ20,OUT035,2087.239263395252
FDV43,OUT035,721.3102884937953
FDZ32,OUT027,2747.48537122566
FDR23,OUT046,2949.1578265314406
FDN24,OUT035,868.6913717322743
FDE34,OUT027,5132.6141076187
FDU31,OUT013,3488.3781855886655
FDW33,OUT018,1444.1860376311529
FDU26,OUT046,1908.3242371922704
FDE20,OUT027,4473.761118115708
NCW05,OUT035,1693.6883776567179
FDB22,OUT018,2191.231513125716
FDO56,OUT046,1918.3693397452882
FDA19,OUT027,3528.00027948375
DRI39,OUT045,898.5835358180118
FDH52,OUT018,864.1377700532137
FDZ50,OUT035,3319.8028157759545
NCN42,OUT035,2586.0232718231464
FDB53,OUT013,2468.994338237774
DRG11,OUT017,1705.734451647419
DRK11,OUT027,3839.00486352777
FDQ60,OUT017,2043.5991856317892
FDT36,OUT017,675.2753427832122
DRG25,OUT018,2839.197393971633
DRJ23,OUT046,3096.9714484338756
FDG05,OUT035,2617.1580475726655
NCK06,OUT018,1927.0024739049175
FDU52,OUT017,2436.573872642814
FDW07,OUT018,1216.0800790225971
NCM17,OUT045,704.9694138534524
FDA22,OUT045,2722.53462833148
NCA41,OUT018,2854.688774255791
FDF38,OUT035,740.1437141388722
FDH52,OUT046,990.9624449740154
FDY58,OUT019,654.9278675716444
FDZ16,OUT045,3180.0130360201015
NCM18,OUT017,1004.5070062229945
FDA22,OUT018,2534.219201214312
NCJ43,OUT035,2911.291996409416
FDI34,OUT027,6257.022274977173
FDG56,OUT046,996.23580804674
FDS34,OUT046,1939.024188060525
DRC01,OUT035,836.1336789912464
FDQ04,OUT035,734.5753386837384
FDK04,OUT035,929.1397734409495
FDT51,OUT049,1802.4212502857222
FDV26,OUT017,3142.7422389684457
FDS04,OUT049,2177.0647367895203
FDW43,OUT018,3348.639355039736
FDQ28,OUT010,380.47842648918504
NCK06,OUT017,2046.5537674595535
FDS23,OUT018,1897.6952224477363
FDZ36,OUT019,542.2846916157384
FDE56,OUT018,867.8582258525228
FDW10,OUT027,4719.416765548728
NCN14,OUT045,2932.443499126037
NCQ18,OUT045,1501.4083726544677
FDW08,OUT017,1710.0765243470173
FDU43,OUT035,4012.8715450413165
FDR33,OUT010,307.90063090993704
FDM24,OUT010,390.48023445605895
NCZ05,OUT046,1697.4632534711645
NCV41,OUT035,1934.814160232799
FDV11,OUT018,2620.1919593769553
NCY05,OUT035,690.3707079680862
FDV44,OUT018,2851.416205667544
FDW32,OUT049,1345.217503748773
NCU18,OUT027,3421.461411166971
NCC43,OUT035,4014.495431406253
FDW19,OUT013,1845.7030498072095
FDN31,OUT035,3238.1722818539615
FDI48,OUT045,789.1062221103448
FDS24,OUT017,1385.116683696389
FDF46,OUT049,1926.0484837926042
DRG23,OUT017,2436.573872642814
FDG14,OUT018,2186.1864920224734
NCY30,OUT049,2902.3629220300513
FDO28,OUT018,1832.5758900503165
DRD24,OUT035,2248.1854760399087
FDI33,OUT049,1422.2422438267147
FDN32,OUT046,3168.4939095178233
FDR16,OUT045,3466.5808815547043
FDF26,OUT046,2418.4141329358695
NCN29,OUT018,681.5150187758154
FDE20,OUT045,2745.4647100761877
FDA46,OUT046,3129.5580978771063
FDU28,OUT045,2932.443499126037
FDQ48,OUT045,1543.7802000638267
FDV36,OUT013,2135.640812240636
FDR14,OUT018,755.8069169729595
FDP23,OUT017,3668.0991306709275
FDP56,OUT013,779.8286071956325
FDK48,OUT010,232.5887969623525
FDR48,OUT046,2403.873570781082
NCY29,OUT049,911.0465731525455
FDM22,OUT018,727.1034663049111
DRJ01,OUT013,2531.2049394185506
FDZ43,OUT045,3892.7509028126774
FDV03,OUT035,2524.527501020973
FDX11,OUT027,5142.489098420589
NCA41,OUT027,5434.45397824604
FDE38,OUT017,2730.4543954381134
FDI27,OUT018,691.2880841416936
FDN32,OUT013,3279.8376039080094
NCN43,OUT017,2120.7118958784713
FDB47,OUT027,5457.530478115397
FDV03,OUT017,2505.441070605741
NCN30,OUT045,1501.4083726544677
NCV54,OUT010,332.66415824115234
FDV07,OUT013,1654.1227310018792
FDP07,OUT049,3097.435752405288
FDK48,OUT018,1023.8772317586759
FDM15,OUT019,380.47842648918504
FDY19,OUT027,2900.4872982083803
FDK46,OUT046,3970.996215324491
FDY11,OUT045,1072.2063052766869
FDH09,OUT046,816.0542333123235
FDO08,OUT027,4139.884291904524
FDU14,OUT013,4142.179769350664
FDD22,OUT027,3100.2665605914153
FDM27,OUT017,2640.5392813935987
FDL02,OUT027,2780.7862353566447
NCA17,OUT035,2575.0043917707653
FDE38,OUT019,477.1025794963739
NCG07,OUT049,3167.5321225623197
DRC27,OUT013,3969.1883590608586
FDA27,OUT035,4149.788747168686
FDW40,OUT045,2158.0530317448715
DRI11,OUT013,1916.52367022075
FDN50,OUT046,1560.9288434703135
FDR12,OUT046,2864.895220590971
FDT34,OUT027,2685.3122836417438
FDW11,OUT035,1017.3212221227684
NCO30,OUT027,5060.895287574458
FDZ34,OUT017,3205.817346243671
FDU45,OUT017,1961.2681110441533
NCD42,OUT035,682.5271798540421
FDX25,OUT045,2669.7630869305813
NCR29,OUT046,911.1926777417361
FDX43,OUT019,444.1905035916834
FDB04,OUT010,244.75711947796867
FDR49,OUT027,1459.9807286756682
FDS39,OUT018,1891.285444627522
FDW58,OUT045,1553.9929599336133
FDG22,OUT019,100.01874967345566
FDG31,OUT017,1040.978091615047
NCV53,OUT027,5922.322627925905
DRJ37,OUT035,2468.1860849325512
FDV07,OUT035,1833.0003059524315
FDW52,OUT018,2448.5786692671822
FDT15,OUT045,3018.220236084595
FDD02,OUT018,1694.4922589110845
FDM16,OUT035,1199.5744846346488
NCE55,OUT046,2830.809721445768
FDB57,OUT018,3294.913822113089
FDQ04,OUT013,694.4796794664203
FDQ47,OUT019,139.07175215117672
FDY14,OUT019,687.0642073077836
DRK37,OUT017,3186.5859369636146
FDO25,OUT017,3748.2173080562907
FDL57,OUT046,3985.9343799750313
NCK29,OUT018,1874.7271433027765
FDK46,OUT027,5936.334932489441
NCB43,OUT010,553.8384704263569
DRE01,OUT027,5930.083983265838
FDC46,OUT018,3042.877061940838
FDQ23,OUT045,1638.501831923596
FDX38,OUT049,798.0007341923265
FDG60,OUT018,3388.4419665166347
FDW55,OUT017,4027.221946117451
FDP39,OUT013,776.958352952618
FDB20,OUT018,1146.8492820988497
FDV21,OUT017,2052.7314208294506
FDZ02,OUT013,1513.7944583111098
FDP19,OUT027,3103.3114297934812
FDA38,OUT035,3930.2775156125344
FDH22,OUT045,1977.9330583467363
DRM11,OUT045,4112.111530738885
FDO12,OUT027,5195.366772467671
FDT14,OUT049,1996.8865378029864
FDW34,OUT010,637.964806299165
FDG04,OUT027,4977.998580559402
FDW59,OUT018,1228.1280195630657
FDR33,OUT018,1441.50726624136
FDP32,OUT013,2050.323217404063
FDL13,OUT027,6454.5645430763125
FDD22,OUT013,1909.4341292295933
FDV40,OUT027,1958.222000946606
NCD55,OUT046,703.506103961611
FDQ20,OUT010,145.3163377958772
FDD28,OUT045,890.8829188709965
FDC39,OUT045,3590.842957476538
NCR17,OUT049,1926.0484837926042
DRO35,OUT018,1669.0392774921643
FDF40,OUT049,4051.6475853265183
FDR31,OUT018,2158.968275644267
NCQ41,OUT017,3178.983787019279
FDP38,OUT046,811.2717810084594
NCU54,OUT027,5402.171151839788
FDG22,OUT018,482.0413269476146
DRK59,OUT013,3596.8398512553604
FDC37,OUT046,1693.9617980567184
NCO42,OUT013,2494.550520563363
NCT42,OUT017,2437.9729954046616
FDX27,OUT035,1515.539161462239
FDV40,OUT018,998.594043985335
FDT45,OUT027,1645.5049630069134
FDS47,OUT019,293.5286356651004
FDR45,OUT035,4016.9839357511196
FDB03,OUT045,3896.2934211939496
FDO49,OUT035,876.9549845028814
FDU60,OUT027,4126.966984312774
FDB26,OUT018,720.3718173955647
FDB46,OUT017,3481.272166278974
FDQ37,OUT019,527.1215506215804
FDN03,OUT017,4167.746861364626
NCX30,OUT045,3973.1865982425225
FDK32,OUT019,380.47842648918504
DRM47,OUT013,3156.9267335770487
NCO02,OUT046,1175.5955557904972
FDP04,OUT013,1029.499814772069
NCO43,OUT049,1754.019218190176
FDD59,OUT013,1313.3596099505999
FDQ10,OUT017,2927.64052122627
FDW45,OUT035,2555.4965228016954
NCK30,OUT049,4021.3451789424307
FDU31,OUT018,2997.1531173336525
NCQ17,OUT019,377.236194522666
FDN01,OUT017,2884.756455569358
FDZ19,OUT049,2904.73153528186
DRG37,OUT017,2538.945945503283
FDE32,OUT045,610.1254177488267
FDO34,OUT049,2832.311959139827
FDM04,OUT019,187.01402198821415
